Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
1409,0.3025164445903145,2,60.0,-0.3078629645062759,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,1,-1.4816665404649372,1.2895368261410565,-2.024095759182841,-1.6398922958052287,1,1,1,1,2,0.0,0.5,0.5,2,0.3,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,622.0,622.0,1,0.7,1,1,-1.0668250802581023,0.6660025736349804,-0.2722252045368885,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1966.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,168,1,1,12.55
1410,0.06731987999872364,1,46.0,1.315568747265438,0.75,0.625,1,0.75,4,0.8333333333333334,7,1,1,1,1,0.6460727010652784,0.3911697627744592,0.4848637406280682,0.3223611992623996,1,1,8,5,1,123.0,0.5,0.7,2,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,791.0,791.0,1,0.7,1,1,0.1947647290379865,1.214169595172112,1.170317019300016,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1986.0,0.875,2.0,542.0,0.1,0.5,0.8333333333333334,2.136232149611319,0.2295682749739113,-0.35953914829025974,0,1,1,21.5
1411,0.06731987999872364,1,79.0,0.285518823301567,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.9800531155907476,0.8009596126935284,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,666.0,0.21428571428571427,278.0,944.0,1,0.9,1,1,-0.5494458251326356,1.3051419944910403,0.6703674540524313,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2001.0,0.625,2.0,622.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.03680047938598642,-0.35953914829025974,0,1,1,23.0
1412,-0.16787668459286723,1,80.0,-0.0720317411467486,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,3,-0.06317371277812658,2.1879038895076537,-0.7035907592823624,0.99239897806598,1,1,1,1,2,0.0,0.5,0.7,2,0.5,0.5,0.9,0.35714285714285715,120.0,0.21428571428571427,736.0,856.0,1,0.9,1,1,-0.12126988985638729,0.512049282479871,0.330480793093599,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Min2,-0.9241528710642197,0,1,1950.0,0.375,1.0,271.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,14.0
1413,0.7729095737734962,1,60.0,-0.37633009386871935,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,3,2,-1.4816665404649372,-0.5071973005921385,-0.7366033842798744,-1.6398922958052287,1,1,5,14,2,0.0,0.5,0.5,5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,4,0.3,2,2,-0.3047738621176366,-0.7848905642207468,-0.9105007364537654,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,4.455167790180623,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1956.0,0.375,2.0,420.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,9.0
1414,-0.8734663783676399,1,88.0,0.10471488539259607,0.75,0.625,1,0.75,3,0.8333333333333334,13,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.1121036155807955,1.040258819409093,1,1,1,1,3,366.0,0.7,0.5,1,0.7,0.7,0.9,0.9285714285714286,976.0,0.21428571428571427,868.0,1844.0,1,0.9,1,1,1.7443538281329805,-0.7848905642207468,0.6782717950049623,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2005.0,0.875,2.0,620.0,0.1,0.5,0.8333333333333334,0.5634402085301816,-0.05159874351709185,-0.35953914829025974,0,3,2,25.7
1415,-0.16787668459286723,1,64.0,0.3657775138319868,0.75,0.875,2,0.75,1,0.8333333333333334,9,1,1,1,3,-0.06317371277812658,1.2895368261410565,-1.5949316342151854,0.7530997713504156,3,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,833.0,833.0,1,0.7,1,1,-0.27164120045935547,1.0695468065112517,0.6861761359574933,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.7,2,1922.0,0.375,2.0,370.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,220,1,1,20.7
1416,1.4784992675482689,1,51.0,-0.8283399386411467,0.75,0.875,1,0.75,1,0.8333333333333334,22,1,1,4,2,0.6460727010652784,-0.5071973005921385,1.1781288655758193,1.0881186607522058,2,1,1,1,1,130.0,0.7,0.5,1,0.7,0.5,0.9,0.7857142857142857,988.0,0.21428571428571427,398.0,1386.0,1,0.9,1,1,1.0434706007462644,-0.7848905642207468,0.13484835451845717,0.0,0.7812319615337806,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,2007.0,0.625,3.0,660.0,0.1,0.5,0.8333333333333334,0.3895637125312618,-0.40675708266362215,-0.35953914829025974,0,1,1,17.59
1417,3.124875219689405,2,60.0,0.1485845645766802,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,2,1,-1.4816665404649372,0.3911697627744592,-2.8494113841206397,-1.6398922958052287,1,1,1,10,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,777.0,777.0,1,0.7,1,1,0.2202513918520489,1.650370586778255,1.559605811212167,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,4.455167790180623,0.5,2.898264274590457,Typ,-0.9241528710642197,0,2,1971.0,0.375,2.0,560.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,1.414938845005252,0,1,1,12.25
1418,0.06731987999872364,1,,0.8085316170424542,0.75,0.625,1,0.75,1,0.8333333333333334,4,1,1,1,1,1.3553191149086834,-0.5071973005921385,0.8810152405982118,0.6573800886641898,1,1,1,1,1,731.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,781.0,0.21428571428571427,503.0,1284.0,1,0.9,1,1,0.38336603386204826,1.8743026466402324,1.8757794493134063,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1998.0,0.875,3.0,1069.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.1618589152335532,-0.35953914829025974,0,1,1,34.0
1419,-0.8734663783676399,1,71.0,-0.12224096934587377,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.2744266343147069,-1.0177143583447612,1,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,25.0,0.5,247.0,1144.0,1,0.5,1,1,-0.039712568851387596,-0.7848905642207468,-0.7049878716879598,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1962.0,0.375,1.0,336.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.599524878251547,-0.35953914829025974,0,3,1,12.4
1420,-0.8734663783676399,1,,0.7877378962731195,0.75,0.625,1,0.75,1,0.8333333333333334,3,1,1,1,2,-0.06317371277812658,-0.5071973005921385,-0.07635088432963512,-0.7305553102860839,1,1,8,5,1,312.0,0.7,0.7,2,0.5,0.5,0.3,0.5,1110.0,0.21428571428571427,734.0,1844.0,1,0.7,1,1,1.7443538281329805,-0.7848905642207468,0.6782717950049623,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1969.0,0.625,2.0,540.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.37755091628496557,3.0026296811117628,0,1,1,22.3
1421,0.06731987999872364,1,90.0,0.1942293174849758,0.75,0.875,1,0.75,3,0.8333333333333334,7,1,1,1,1,-0.06317371277812658,0.3911697627744592,-0.10936350932714708,-0.7784151516291967,1,1,4,4,1,420.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,404.0,0.21428571428571427,304.0,708.0,1,0.7,1,1,-1.1509310675445084,0.8666083772613349,-0.16749268691585295,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1968.0,0.625,2.0,776.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.7981842728710866,-0.35953914829025974,119,1,1,17.99
1422,1.4784992675482689,1,53.0,-0.7766092186784117,0.75,0.875,1,0.75,1,0.8333333333333334,21,1,1,4,2,-0.06317371277812658,-0.5071973005921385,0.18775011565046057,-0.3476765795411808,1,1,8,5,2,0.0,0.5,0.5,2,0.7,0.5,0.9,0.7857142857142857,360.0,0.21428571428571427,709.0,1069.0,1,0.5,1,1,-0.23086253995685563,-0.7848905642207468,-0.8531942645479158,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Typ,0.6235248286698352,0.3,1,1977.0,0.625,2.0,440.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.11118216192506787,-0.35953914829025974,165,1,1,12.75
1423,1.4784992675482689,2,37.0,-0.7269071544004898,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,4,2,-0.06317371277812658,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,1,170.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,686.0,0.21428571428571427,162.0,848.0,1,0.9,1,1,-0.7941177881476347,-0.7848905642207468,-1.2899091021752527,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-2.199292955223232,Typ,-0.9241528710642197,0,1,2003.0,0.875,2.0,420.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.7027223652857307,-0.35953914829025974,0,1,1,13.65
1424,0.5377130091819053,1,,1.2072892500885368,0.75,0.625,1,0.75,4,0.8333333333333334,16,1,1,1,6,-0.06317371277812658,1.2895368261410565,-0.175388759322171,-0.8741348343154225,5,6,8,5,2,0.0,0.7,0.7,2,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,697.0,697.0,1,0.5,1,1,1.058762598434702,0.6753330761292294,1.3837342250183526,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.7,1,1966.0,0.375,2.0,432.0,0.5,0.7,0.8333333333333334,3.8908040637822365,2.7896679696551505,-0.35953914829025974,0,1,5,27.497
1425,-0.8734663783676399,1,,-0.08433046623592824,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.7724201266215319,-0.5071973005921385,-0.4394897593022667,-0.06051753148250348,2,1,4,4,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,457.0,0.5,193.0,1024.0,1,0.5,1,1,0.4700206874298604,-0.7848905642207468,-0.30977082406141065,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Min1,0.6235248286698352,0.5,2,1970.0,0.375,1.0,484.0,0.1,0.5,0.8333333333333334,1.7568652492500396,-0.2883709696147787,-0.35953914829025974,0,1,1,14.4
1426,-0.8734663783676399,1,80.0,0.0701009477704719,0.75,0.625,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,0.3911697627744592,-0.40647713430475474,-1.2091537237172127,2,1,4,4,3,243.0,0.7,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1252.0,1252.0,1,0.9,1,1,0.23554338954048634,-0.7848905642207468,-0.4915706659696233,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,2,1960.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.125590064172619,-0.35953914829025974,0,1,1,14.2
1427,0.06731987999872364,1,81.0,0.09837533637755502,0.75,0.625,1,0.75,1,0.8333333333333334,4,1,1,1,1,0.6460727010652784,-0.5071973005921385,0.7489647406081639,0.46594072329173825,1,1,1,1,1,448.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1000.0,0.21428571428571427,223.0,1223.0,1,0.9,1,1,0.16163206737970537,1.3238029994795384,1.2375039173965294,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Typ,2.17120252840389,0.5,1,1994.0,0.625,2.0,525.0,0.1,0.5,0.8333333333333334,0.6108610710753415,1.2506485000201857,-0.35953914829025974,0,1,1,27.1
1428,-0.16787668459286723,1,60.0,0.09660026265334352,0.75,0.875,2,0.75,1,0.8333333333333334,12,4,1,1,3,-0.7724201266215319,0.3911697627744592,-0.8686538842699222,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.35714285714285715,580.0,0.21428571428571427,333.0,913.0,1,0.5,1,3,-0.2843845318663867,0.40474850379600696,0.11311141689899697,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1962.0,0.375,1.0,288.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,14.0
1429,-0.638269813776049,2,60.0,-0.37633009386871935,0.75,0.875,1,0.75,3,0.8333333333333334,8,1,1,1,2,-0.7724201266215319,1.2895368261410565,-1.033717009257482,0.3702210406055125,1,1,2,2,3,294.0,0.5,0.7,2,0.5,0.5,0.9,0.35714285714285715,510.0,0.21428571428571427,278.0,788.0,1,0.5,1,1,-0.9062591045295093,-0.7848905642207468,-1.3768568526530935,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-1.5620983014965208,Typ,2.17120252840389,0.7,1,1940.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,2.0375627023019227,0,1,2,11.9
1430,-0.8734663783676399,1,,0.3014944868194705,0.75,0.625,1,0.75,3,0.8333333333333334,7,1,1,1,2,-0.06317371277812658,1.2895368261410565,0.31980061564050843,-0.15623721416872924,1,1,2,2,1,310.0,0.7,0.7,2,0.7,0.5,0.9,0.35714285714285715,678.0,0.21428571428571427,762.0,1440.0,1,0.9,1,1,0.7146926504448595,-0.7848905642207468,-0.12006664120066705,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.5,1,1981.0,0.875,2.0,467.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,1.1814548985190005,0,1,1,18.29
1431,0.06731987999872364,1,60.0,1.4913010459623761,0.75,0.125,1,0.75,1,0.8333333333333334,18,7,1,1,1,-0.7724201266215319,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.7,0.3,0.6428571428571429,0.0,0.21428571428571427,732.0,732.0,1,0.9,1,1,-1.0846657442279461,1.7903281241919908,0.6664152835761659,0.0,0.7812319615337806,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,3,2005.0,0.875,2.0,372.0,0.1,0.5,0.8333333333333334,0.04971419762428235,-0.11079180004151357,-0.35953914829025974,0,1,1,19.214
1432,1.4784992675482689,1,,-0.664399201112185,0.75,0.625,1,0.75,1,0.8333333333333334,21,1,1,4,2,-0.06317371277812658,0.3911697627744592,0.15473749065294862,-0.3955364208842937,1,1,8,5,2,0.0,0.5,0.5,2,0.7,0.5,0.9,0.21428571428571427,958.0,0.21428571428571427,0.0,958.0,1,0.5,1,1,-0.5137644971929483,-0.7848905642207468,-1.0725397259806506,0.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1976.0,0.625,2.0,440.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.18517348258059502,-0.35953914829025974,0,1,1,14.375
1433,-0.638269813776049,1,60.0,0.08011743521423678,0.75,0.875,1,0.75,1,0.8333333333333334,8,1,1,1,2,-1.4816665404649372,0.3911697627744592,-1.4628811342251375,1.0881186607522058,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,656.0,656.0,1,0.5,1,1,-0.4882778343788859,-0.7848905642207468,-1.052778873599323,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1928.0,0.375,1.0,216.0,0.3,0.3,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,6.45
1434,0.06731987999872364,1,93.0,0.011777096832094183,0.75,0.625,1,0.75,1,0.8333333333333334,18,1,1,1,1,-0.06317371277812658,-0.5071973005921385,0.9470404905932357,0.7530997713504156,1,1,1,1,1,318.0,0.5,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,936.0,936.0,1,0.9,1,1,-0.5035698320673233,1.151188703335931,0.5755153626220595,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,0.6235248286698352,0.5,1,2000.0,0.875,2.0,451.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,18.65
1435,-0.8734663783676399,1,80.0,0.9169379051996563,0.75,0.875,3,0.75,1,0.5,5,1,1,1,2,-0.7724201266215319,-0.5071973005921385,0.18775011565046057,-0.3476765795411808,1,1,5,8,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.7857142857142857,936.0,0.21428571428571427,190.0,1126.0,1,0.3,1,1,-0.08558856191669992,-0.7848905642207468,-0.7405574059743493,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,0.6235248286698352,0.7,1,1977.0,0.625,2.0,484.0,0.1,0.5,0.5,1.59089223034198,-0.09599353591040814,-0.35953914829025974,0,1,1,16.0
1436,-0.8734663783676399,1,80.0,-0.22418091750773397,0.75,0.875,1,0.75,1,0.8333333333333334,12,1,1,1,2,-0.06317371277812658,3.086270952874251,-0.3074392593122188,0.99239897806598,1,1,3,6,1,237.0,0.7,0.7,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1319.0,1319.0,1,0.5,1,1,0.9619132797412648,-0.7848905642207468,0.0716136268982093,1.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,1,1962.0,0.625,2.0,462.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.1699848565659353,-0.35953914829025974,0,3,2,17.4
1437,-0.8734663783676399,1,60.0,-0.14810632932724127,0.75,0.875,1,0.75,2,0.8333333333333334,12,1,1,1,2,-1.4816665404649372,0.3911697627744592,-0.010325634334611195,-0.6348356275998581,1,1,4,4,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.7857142857142857,616.0,0.21428571428571427,248.0,864.0,1,0.5,1,1,-0.7533391276451349,-0.7848905642207468,-1.2582917383651286,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1974.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,12.05
1438,-0.8734663783676399,1,96.0,0.28856180682878674,0.75,0.875,1,0.75,2,0.8333333333333334,11,1,1,1,2,1.3553191149086834,-0.5071973005921385,1.2111414905733313,1.1359785020953186,2,1,1,1,3,426.0,0.9,0.5,1,0.9,0.5,0.3,0.9285714285714286,1336.0,0.21428571428571427,596.0,1932.0,1,0.9,1,1,1.9686364608967297,-0.7848905642207468,0.8521672959606439,1.0,0.7812319615337806,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.9,0.34948565968361267,Typ,0.6235248286698352,0.7,1,2008.0,0.875,3.0,774.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.2739630673672276,-0.35953914829025974,0,2,3,39.4617
1439,-0.8734663783676399,2,90.0,-0.35008436094644935,0.75,0.875,1,0.75,1,0.8333333333333334,8,4,1,1,2,-0.06317371277812658,1.2895368261410565,-0.47250238429977864,0.5616604059779641,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.9,0.9285714285714286,600.0,0.21428571428571427,312.0,912.0,1,0.5,1,3,0.1947647290379865,-0.7848905642207468,-0.5231880297797472,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1957.0,0.375,2.0,923.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.635403367428927,2.09982508803159,0,1,1,14.97
1440,0.06731987999872364,1,80.0,0.17952156377008055,0.75,0.875,1,0.75,1,0.8333333333333334,7,1,1,1,6,0.6460727010652784,0.3911697627744592,0.2537753656454845,-0.25195689685495504,2,1,4,4,1,96.0,0.5,0.5,2,0.5,0.5,0.9,0.9285714285714286,315.0,0.5,114.0,539.0,1,0.5,1,1,-0.3047738621176366,0.8129579879194029,0.44311765166716555,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,0.6235248286698352,0.5,1,1979.0,0.625,2.0,550.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.599524878251547,3.0026296811117628,0,1,1,19.7
1441,0.3025164445903145,1,79.0,0.17216768691263293,0.75,0.625,2,0.75,1,0.5,3,1,1,1,8,-0.06317371277812658,1.2895368261410565,-1.6279442592126974,0.46594072329173825,1,1,2,2,2,0.0,0.5,0.5,3,0.9,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,588.0,588.0,1,0.3,1,1,0.6713653236609535,0.9599134022038255,2.0832683993173444,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,2.898264274590457,Min1,0.6235248286698352,0.7,2,1993.0,0.875,2.0,672.0,0.1,0.5,0.8333333333333334,2.6657651146989383,-0.7027223652857307,-0.35953914829025974,0,1,1,19.1
1442,1.4784992675482689,2,,-0.7280482732231972,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,4,2,-0.06317371277812658,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,1,147.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,697.0,0.21428571428571427,151.0,848.0,1,0.9,1,1,-0.7941177881476347,-0.7848905642207468,-1.2899091021752527,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-2.199292955223232,Typ,0.6235248286698352,0.5,1,2004.0,0.625,2.0,420.0,0.1,0.5,0.8333333333333334,0.43698457507642174,-0.7027223652857307,-0.35953914829025974,0,1,1,14.93
1443,0.06731987999872364,4,85.0,0.10585600421530347,0.75,0.875,1,0.75,1,0.8333333333333334,6,1,1,1,1,2.773811942595493,-0.5071973005921385,1.2111414905733313,1.1359785020953186,1,1,1,1,3,160.0,0.9,0.5,1,0.9,0.5,0.3,0.9285714285714286,765.0,0.21428571428571427,252.0,1017.0,1,0.9,1,1,-0.34045519005732394,1.5034151724938325,1.0003736888205998,1.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.9,2.261069620863746,Typ,0.6235248286698352,0.9,1,2008.0,0.875,3.0,812.0,0.1,0.5,0.8333333333333334,0.5871506398027615,0.06678736953175157,-0.35953914829025974,0,1,1,31.0
1444,-0.638269813776049,1,,-0.16661781245116117,0.75,0.875,1,0.75,1,0.8333333333333334,9,1,1,1,4,-0.06317371277812658,0.3911697627744592,-1.826020009197769,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,952.0,952.0,3,0.3,2,2,-0.5290564948813857,-0.7848905642207468,-1.0843962374094471,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.3,-1.5620983014965208,Typ,0.6235248286698352,0.7,2,1916.0,0.375,1.0,192.0,0.3,0.1,0.5,-0.7406335114617164,0.7475075195626013,-0.35953914829025974,40,1,1,12.1
1445,-0.8734663783676399,1,63.0,-0.21150181947765184,0.75,0.875,1,0.75,2,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,1,106.0,0.7,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,1422.0,1422.0,1,0.9,1,1,0.6688166573795472,-0.7848905642207468,-0.15563617548705647,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2004.0,0.625,2.0,626.0,0.1,0.5,0.8333333333333334,0.7768340899834012,0.18517348258059502,-0.35953914829025974,0,1,1,17.96
1446,0.6553112914777008,1,70.0,-0.22418091750773397,0.75,0.875,1,0.75,1,0.8333333333333334,10,1,1,1,5,-0.06317371277812658,-0.5071973005921385,-0.175388759322171,-0.8741348343154225,1,1,1,1,2,0.0,0.5,0.5,2,0.5,0.5,0.7,0.21428571428571427,187.0,0.5,0.0,814.0,1,0.7,1,1,-0.628454479856229,-0.7848905642207468,-1.1614635616966242,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1990.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,3.5629911526787663,0,1,1,12.9
