Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,SaleType,SaleCondition,SalePrice
2854,1.4784992675482689,2,37.0,-0.7269071544004898,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,4,2,-0.06317371277812658,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,1,170.0,0.7,0.5,1,0.7,0.5,0.3,0.9285714285714286,717.0,0.21428571428571427,131.0,848.0,1,0.9,1,1,-0.7941177881476347,-0.7848905642207468,-1.2899091021752527,1.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,1,2003.0,0.875,2.0,420.0,0.1,0.5,0.8333333333333334,0.3658532812586819,-0.7027223652857307,-0.35953914829025974,0,1,1,
2855,-0.8734663783676399,1,70.0,-0.1721966155843973,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.8966792953797542,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.9,0.9285714285714286,1000.0,0.21428571428571427,390.0,1390.0,1,0.9,1,1,0.5872593363745475,-0.7848905642207468,-0.21887090310730434,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2003.0,0.625,2.0,545.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.30355959562943846,-0.35953914829025974,0,1,1,
2856,0.06731987999872364,1,74.0,-0.20123175007328534,0.75,0.625,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.1451162405783075,1.040258819409093,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.7,0.5,0.6428571428571429,0.0,0.21428571428571427,851.0,851.0,1,0.9,1,1,-0.786471789303416,1.2818157382554176,0.46683067452475846,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Typ,-0.9241528710642197,0,1,2006.0,0.625,2.0,578.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.8510953684803393,-0.35953914829025974,0,2,3,
2857,0.06731987999872364,1,70.0,-0.22418091750773397,0.75,0.875,1,0.75,1,0.8333333333333334,1,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.1121036155807955,0.99239897806598,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.3,0.6428571428571429,0.0,0.21428571428571427,784.0,784.0,1,0.9,1,1,-0.957232430157634,1.144190826465244,0.2178439345200325,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2005.0,0.625,2.0,572.0,0.1,0.5,0.8333333333333334,0.3974671896221218,-0.1699848565659353,-0.35953914829025974,0,1,1,
2858,-0.8734663783676399,1,65.0,-0.1770146728358285,0.75,0.875,1,0.75,2,0.8333333333333334,1,1,1,1,2,0.6460727010652784,-0.5071973005921385,1.1121036155807955,1.040258819409093,1,1,1,1,2,0.0,0.7,0.5,1,0.7,0.5,0.5,0.9285714285714286,996.0,0.21428571428571427,340.0,1336.0,1,0.9,1,1,0.4496313571786105,-0.7848905642207468,-0.3255795059664726,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,1,2005.0,0.375,2.0,502.0,0.1,0.5,0.8333333333333334,0.3342393728952419,-0.06639700764819728,-0.35953914829025974,0,2,3,
2859,0.3025164445903145,1,67.0,-0.1763807179343244,0.75,0.875,2,0.75,1,0.8333333333333334,16,2,1,1,1,-1.4816665404649372,0.3911697627744592,-2.024095759182841,0.7530997713504156,1,1,8,5,2,0.0,0.5,0.7,2,0.7,0.5,0.9,0.5,173.0,0.6428571428571429,166.0,676.0,1,0.7,1,1,-1.018400420911384,0.7919643573073425,-0.12797098215319805,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Min1,-0.9241528710642197,0,1,1950.0,0.375,2.0,528.0,0.1,0.5,0.8333333333333334,0.4211776208947018,-0.7027223652857307,-0.35953914829025974,0,1,1,
2860,0.7729095737734962,1,38.0,-0.2951838664761938,0.75,0.625,1,0.75,4,0.8333333333333334,16,1,1,3,5,-0.06317371277812658,-0.5071973005921385,0.12172486565543665,-0.4433962622274066,5,6,8,3,1,355.0,0.5,0.5,2,0.7,0.5,0.7,0.9285714285714286,976.0,0.21428571428571427,0.0,976.0,1,0.5,1,1,-0.3761365179970113,-0.7848905642207468,-0.9658311231214823,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-4.870493579154077,0.5,-1.5620983014965208,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,4,
2861,-0.8734663783676399,1,73.0,0.7562937331585159,0.75,0.875,4,0.75,1,0.8333333333333334,16,1,1,1,2,-0.7724201266215319,-1.4055643639587363,-0.07635088432963512,-0.7305553102860839,1,1,4,5,2,0.0,0.5,0.5,2,0.7,0.5,0.5,0.7857142857142857,847.0,0.21428571428571427,329.0,1176.0,1,0.5,1,1,0.04184475215361209,-0.7848905642207468,-0.641753144067712,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1969.0,0.375,1.0,360.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,0.6587179347759687,-0.35953914829025974,112,1,2,
2862,0.06731987999872364,1,62.0,-0.38114815112015055,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.9445391367228672,2,1,4,9,1,190.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,796.0,796.0,1,0.9,1,1,-0.9011617719666968,1.35645975820941,0.4411415664290328,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,0.6235248286698352,0.7,3,2003.0,0.875,2.0,616.0,0.1,0.5,0.8333333333333334,0.5871506398027615,0.14077869018727873,-0.35953914829025974,0,1,1,
2863,-0.8734663783676399,1,75.0,-0.26855776061302133,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,2,-0.06317371277812658,-0.5071973005921385,1.0130657405882597,0.8488194540366414,1,1,1,1,0,,0.5,0.5,1,0.7,0.5,0.3,0.9285714285714286,475.0,0.7857142857142857,142.0,914.0,1,0.9,1,1,-0.6259058135748229,-0.7848905642207468,-1.1594874764584915,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.7,-1.5620983014965208,Typ,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.4877222445541968,-0.7027223652857307,-0.35953914829025974,0,1,1,
2864,0.06731987999872364,1,90.0,0.11308309009245028,0.75,0.625,1,0.75,3,0.8333333333333334,16,1,1,1,1,0.6460727010652784,-0.5071973005921385,1.0460783655857715,0.99239897806598,1,1,1,1,2,0.0,0.7,0.5,1,0.9,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1150.0,1150.0,1,0.9,1,1,0.011260756776737204,1.8976289028758548,1.607031856927353,0.0,0.7812319615337806,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,1.623874967137035,Typ,0.6235248286698352,0.9,3,2003.0,0.875,2.0,502.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,3.3520020066371568,-0.35953914829025974,0,4,1,
2865,2.889678655097814,2,35.0,-0.8232682994291138,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,4,5,-0.06317371277812658,-0.5071973005921385,1.1121036155807955,1.040258819409093,1,1,1,1,1,82.0,0.5,0.5,1,0.7,0.5,0.7,0.9285714285714286,547.0,0.21428571428571427,0.0,547.0,1,0.7,1,1,-0.2232165411126369,-0.7848905642207468,-0.8472660088335175,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,5,2005.0,0.875,2.0,525.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.05159874351709185,-0.35953914829025974,0,2,3,
2866,2.4192855259146326,2,24.0,-0.9694582997159606,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,5,1,0.6460727010652784,-0.5071973005921385,1.0790909905832835,0.9445391367228672,1,1,1,1,3,50.0,0.7,0.5,1,0.7,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,970.0,970.0,1,0.9,1,1,-0.4831805018160734,0.9389197715917651,0.41150028785704157,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,0.34948565968361267,Maj1,-0.9241528710642197,0,2,2004.0,0.375,2.0,380.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.11079180004151357,-0.35953914829025974,0,1,1,
2867,-0.16787668459286723,1,56.0,-0.40726709306211967,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-1.4816665404649372,1.2895368261410565,-0.7696160092773863,-1.6398922958052287,1,1,1,1,2,0.0,0.5,0.7,2,0.3,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,624.0,624.0,1,0.9,1,1,-1.3650190351826326,-0.05711136966932096,-1.116013601219571,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,1,1948.0,0.375,1.0,265.0,0.1,0.1,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2868,-0.16787668459286723,1,72.0,-0.29746610412160857,0.75,0.875,2,0.75,3,0.8333333333333334,16,4,1,1,3,-0.06317371277812658,-2.3039314273253337,-1.859032634195281,-1.6398922958052287,1,1,9,10,2,0.0,0.5,0.3,3,0.3,0.3,0.9,0.6428571428571429,0.0,0.21428571428571427,832.0,832.0,1,0.5,1,2,-0.7992151207104472,0.36276124257188624,-0.3216273354902071,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Typ,-0.9241528710642197,0,2,1974.0,0.375,2.0,528.0,0.1,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,2.8781049096524285,0,1,4,
2869,-0.16787668459286723,1,62.0,-0.18525608655538187,0.75,0.875,1,0.75,2,0.8333333333333334,16,2,1,1,3,-1.4816665404649372,-0.5071973005921385,-1.5619190092176733,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,1093.0,1093.0,1,0.5,2,2,-0.16969454920310584,0.5587017949511163,0.33245687833173176,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.5,1.623874967137035,Min2,-0.9241528710642197,0,1,1924.0,0.375,1.0,288.0,0.3,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,0.5121342519250793,0,1,4,
2870,-0.8734663783676399,1,60.0,0.7409520245421166,0.75,0.625,1,0.75,1,0.8333333333333334,16,1,1,1,2,-1.4816665404649372,-1.4055643639587363,-0.5715402592923146,-0.7784151516291967,2,1,3,6,1,60.0,0.5,0.5,2,0.5,0.5,0.9,0.5,691.0,0.21428571428571427,263.0,954.0,1,0.9,1,1,0.8217366342639216,-0.7848905642207468,-0.037071061199091725,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Min1,0.6235248286698352,0.7,6,1956.0,0.375,2.0,609.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.25877444135256783,-0.35953914829025974,0,1,2,
2871,-0.16787668459286723,1,45.0,-0.24345314651345878,0.75,0.875,1,0.75,1,0.8333333333333334,16,1,1,1,3,-1.4816665404649372,-1.4055643639587363,-1.6279442592126974,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,864.0,864.0,1,0.5,2,1,-0.49847249950451084,-0.7848905642207468,-0.17144485739211845,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,0.6235248286698352,0.7,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,1.3838076521404186,0,3,2,
2872,-0.638269813776049,1,60.0,-0.26373970336159014,0.75,0.875,1,0.75,1,0.8333333333333334,16,2,1,1,2,-2.9001593681517472,-2.3039314273253337,-1.6279442592126974,-1.4005930890896643,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,498.0,498.0,1,0.5,2,2,-1.6861509866398188,-0.7848905642207468,-1.9815389355217137,0.0,-1.0271868296772464,-0.7561914703898819,-2.2611422209713252,-0.20766289448672728,0.5,-2.199292955223232,Typ,-0.9241528710642197,0,2,1922.0,0.375,1.0,216.0,0.3,0.3,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,1.1970204949514172,0,4,1,
2873,-0.16787668459286723,1,76.0,0.1546705316311196,0.75,0.875,3,0.75,1,0.5,16,1,1,1,3,-1.4816665404649372,1.2895368261410565,-2.024095759182841,0.41808088194862536,1,1,1,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,616.0,616.0,1,0.5,2,1,-0.266543867896543,-0.2763781782841736,-0.4500728759688356,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.9249036477698097,Min2,-0.9241528710642197,0,2,1910.0,0.375,1.0,275.0,0.1,0.3,0.16666666666666666,0.934903631800601,-0.7027223652857307,-0.35953914829025974,0,1,1,
2874,-0.16787668459286723,1,60.0,0.09152862344131069,0.75,0.875,1,0.75,1,0.8333333333333334,24,1,1,1,3,-0.7724201266215319,-0.5071973005921385,-1.099742259252506,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,3,0.3,0.5,0.9,0.21428571428571427,930.0,0.21428571428571427,128.0,1058.0,1,0.5,1,1,-0.25889786905232426,0.36509386819544853,0.09927882023206774,1.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.3,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1938.0,0.375,1.0,240.0,0.3,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2875,3.124875219689405,5,58.0,-0.4739591487003516,0.75,0.875,2,0.75,3,0.8333333333333334,24,2,1,2,3,-0.06317371277812658,0.3911697627744592,-0.8686538842699222,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,2,0.5,0.5,0.3,0.35714285714285715,780.0,0.21428571428571427,0.0,780.0,1,0.5,2,2,-0.8756751091526344,0.43740526252587864,-0.31767516501394166,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,1,1945.0,0.375,1.0,440.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,2,
2876,0.3025164445903145,1,43.0,-0.40168828992888356,0.75,0.875,1,0.75,1,0.8333333333333334,24,2,1,1,1,0.6460727010652784,2.1879038895076537,-1.4958937592226496,0.6095202473210769,1,1,3,9,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.7857142857142857,424.0,0.21428571428571427,200.0,624.0,1,0.9,1,1,-1.06172774769529,0.9319218947210782,-0.04299931691348996,1.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.7,-0.2877089940430985,Typ,2.17120252840389,0.7,2,1926.0,0.375,1.0,312.0,0.1,0.5,0.8333333333333334,3.4482093466940773,-0.7027223652857307,0.5121342519250793,0,1,1,
2877,0.3025164445903145,1,69.0,-0.6680761395409087,0.75,0.875,4,0.75,3,0.8333333333333334,24,1,1,1,1,-0.06317371277812658,2.1879038895076537,-1.6939695092077212,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.35714285714285715,305.0,0.21428571428571427,450.0,755.0,1,0.9,1,1,-1.031143752318415,0.9762417815687613,0.01825932546862516,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1920.0,0.375,1.0,216.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,2.1932186666260907,0,1,1,
2878,0.3025164445903145,1,54.0,-0.09751672818721364,0.75,0.875,2,0.75,1,0.8333333333333334,3,1,1,1,7,0.6460727010652784,2.1879038895076537,-1.7269821342052332,-1.6398922958052287,1,1,2,9,2,0.0,0.5,0.5,3,0.5,0.5,0.5,0.6428571428571429,0.0,0.21428571428571427,818.0,818.0,1,0.5,1,1,-0.8705777765898219,1.123197195853184,0.26724606547335117,0.0,-1.0271868296772464,1.232387720662429,1.385418079037127,-0.20766289448672728,0.7,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1919.0,0.375,1.0,288.0,0.3,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,2.9403672953820954,0,1,2,
2879,-0.16787668459286723,1,84.0,-0.0005216282570854674,0.75,0.875,2,0.75,1,0.8333333333333334,24,1,1,1,3,-0.7724201266215319,-0.5071973005921385,-1.066729634254994,-1.6398922958052287,1,1,1,1,2,0.0,0.5,0.5,2,0.5,0.3,0.3,0.21428571428571427,646.0,0.21428571428571427,346.0,992.0,1,0.3,1,1,-0.4271098436251361,0.3184413557242033,-0.0706645102473484,0.0,0.7812319615337806,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,2.17120252840389,0.5,2,1939.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,1.1618589152335532,-0.35953914829025974,0,1,1,
2880,-0.16787668459286723,1,51.0,-0.5042621929922478,0.75,0.875,1,0.75,3,0.8333333333333334,24,1,1,1,3,-0.7724201266215319,-1.4055643639587363,-1.00070438425997,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,2,0.3,0.3,0.9,0.21428571428571427,384.0,0.21428571428571427,440.0,824.0,1,0.5,2,1,-0.8552857789013845,0.2974477251121429,-0.42043159739684444,0.0,-1.0271868296772464,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1941.0,0.375,1.0,240.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2881,-0.16787668459286723,1,66.0,1.4722823989172529,0.75,0.875,1,0.75,1,0.8333333333333334,3,1,1,1,1,-0.06317371277812658,-0.5071973005921385,-1.6939695092077212,-1.6398922958052287,1,1,3,3,2,0.0,0.5,0.5,1,0.5,0.3,0.9,0.6428571428571429,0.0,0.21428571428571427,817.0,817.0,1,0.7,1,2,-0.5596404902582606,0.6380110661522332,0.09730273499393499,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.34948565968361267,Min2,0.6235248286698352,0.5,2,1937.0,0.375,1.0,318.0,0.1,0.5,0.5,-0.7406335114617164,-0.7027223652857307,6.318101721216535,0,1,1,
2882,-0.16787668459286723,1,80.0,0.28298300369555063,0.75,0.875,4,0.75,1,0.5,3,1,1,1,3,-0.7724201266215319,0.3911697627744592,-1.033717009257482,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,2,0.7,0.5,0.5,0.35714285714285715,602.0,0.21428571428571427,299.0,901.0,1,0.5,1,1,-0.08813722819810617,0.5960238049281125,0.4273089697621036,0.0,-1.0271868296772464,1.232387720662429,-1.0456221209685077,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,1,1940.0,0.375,1.0,410.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,113,1,1,
2883,-0.16787668459286723,1,81.0,-0.25334284297692283,0.75,0.625,1,0.75,1,0.8333333333333334,3,1,1,1,3,0.6460727010652784,1.2895368261410565,-1.3968558842301135,-1.6398922958052287,1,1,10,6,1,270.0,0.7,0.7,3,0.5,0.5,0.9,0.7857142857142857,526.0,0.21428571428571427,496.0,1022.0,1,0.9,1,3,-0.09578322704232488,0.4957209031149352,0.33640904880799727,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,0.34948565968361267,Typ,0.6235248286698352,0.7,2,1963.0,0.375,2.0,451.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,0,1,1,
2884,0.3025164445903145,1,70.0,0.2728397252714849,0.75,0.625,4,0.75,1,0.8333333333333334,3,1,1,1,1,0.6460727010652784,1.2895368261410565,-1.2978180092375777,0.2745013579192867,1,1,3,6,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,637.0,637.0,1,0.9,1,1,-0.511215830911542,0.7313160910947237,0.213891764043767,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.7,0.9866803134103238,Typ,2.17120252840389,0.7,6,1963.0,0.375,3.0,579.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,104,1,1,
2885,0.3025164445903145,1,70.0,0.5124746780400369,0.75,0.625,1,0.75,1,0.8333333333333334,3,1,1,1,1,-0.06317371277812658,1.2895368261410565,-1.3638432592326015,-1.2091537237172127,1,1,3,6,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,697.0,697.0,1,0.9,1,1,-0.1416592201076372,0.84094949540215,0.5933001297652543,0.0,-1.0271868296772464,1.232387720662429,0.16989797903430978,-0.20766289448672728,0.5,0.9866803134103238,Typ,0.6235248286698352,0.7,1,1930.0,0.375,2.0,365.0,0.3,0.5,0.8333333333333334,-0.7406335114617164,0.6291214065137579,-0.35953914829025974,0,1,1,
2886,0.06731987999872364,1,78.0,0.6887141406581783,0.75,0.875,1,0.75,1,0.8333333333333334,3,1,1,1,1,-0.7724201266215319,1.2895368261410565,-0.7035907592823624,-1.0177143583447612,1,1,3,6,1,405.0,0.5,0.7,2,0.7,0.5,0.9,0.9285714285714286,760.0,0.21428571428571427,408.0,1168.0,1,0.7,1,1,0.3018087128570486,1.6340422074133192,1.6090079421654857,1.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.5,1.623874967137035,Typ,3.718880228137945,0.7,1,1950.0,0.875,1.0,342.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.7027223652857307,-0.35953914829025974,192,1,1,
2887,-0.638269813776049,2,50.0,-0.3651724876022471,0.75,0.875,1,0.75,1,0.8333333333333334,14,4,1,1,2,-0.7724201266215319,0.3911697627744592,-0.9676917592624581,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,2,0.5,0.5,0.5,0.5,305.0,0.21428571428571427,671.0,976.0,1,0.5,2,1,-0.46788850412763594,-0.7848905642207468,-1.036970191694261,1.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-0.9249036477698097,Typ,-0.9241528710642197,0,2,1942.0,0.375,1.0,215.0,0.1,0.5,0.16666666666666666,0.5239228230758817,-0.7027223652857307,-0.35953914829025974,0,1,4,
2888,-0.16787668459286723,2,50.0,-0.40168828992888356,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,3,-0.06317371277812658,1.2895368261410565,-1.4958937592226496,-1.6398922958052287,2,1,2,2,2,0.0,0.5,0.5,1,0.5,0.5,0.9,0.7857142857142857,374.0,0.21428571428571427,487.0,861.0,1,0.9,1,1,-0.7609851264893536,0.2041427001696524,-0.42635985311124264,0.0,-1.0271868296772464,-0.7561914703898819,0.16989797903430978,-0.20766289448672728,0.5,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1950.0,0.875,2.0,506.0,0.1,0.5,0.8333333333333334,0.0181002892608424,-0.7027223652857307,1.6951195807887538,0,1,1,
2889,-0.638269813776049,2,61.0,-0.20719092614742393,0.75,0.875,3,0.75,1,0.8333333333333334,14,1,1,1,2,-1.4816665404649372,-1.4055643639587363,-1.5289063842201613,-1.6398922958052287,1,1,3,6,2,0.0,0.5,0.5,3,0.3,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,432.0,432.0,1,0.5,2,3,-1.242683053675133,-0.7848905642207468,-1.637700104086616,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.5,-1.5620983014965208,Min1,-0.9241528710642197,0,0,,0.5,0.0,0.0,0,0.5,0.16666666666666666,-0.7406335114617164,-0.7027223652857307,1.3838076521404186,0,1,1,
2890,-0.638269813776049,2,50.0,-0.39788456051985893,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,2,-1.4816665404649372,0.3911697627744592,-1.5289063842201613,-1.6398922958052287,1,1,2,2,2,0.0,0.5,0.5,3,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,641.0,641.0,1,0.7,1,1,-1.3216917083987265,-0.7848905642207468,-1.698958746468731,0.0,-1.0271868296772464,-0.7561914703898819,-1.0456221209685077,-0.20766289448672728,0.3,-1.5620983014965208,Typ,-0.9241528710642197,0,2,1925.0,0.375,1.0,272.0,0.1,0.5,0.16666666666666666,0.7136062732565214,-0.7027223652857307,0.7300526019789142,0,1,1,
2891,-0.16787668459286723,2,75.0,-0.14049887050919202,0.75,0.875,1,0.75,1,0.8333333333333334,14,1,1,1,3,-0.06317371277812658,-0.5071973005921385,-0.47250238429977864,-1.3048734064034384,1,1,2,2,1,327.0,0.5,0.5,2,0.5,0.5,0.9,0.6428571428571429,0.0,0.21428571428571427,967.0,967.0,1,0.7,1,1,-0.4908265006602921,0.7803012291895313,0.2711982359496166,0.0,0.7812319615337806,-0.7561914703898819,1.385418079037127,-0.20766289448672728,0.7,-0.2877089940430985,Typ,-0.9241528710642197,0,2,1957.0,0.375,1.0,384.0,0.1,0.5,0.8333333333333334,-0.7406335114617164,-0.39195881853251674,-0.35953914829025974,0,1,1,
